time,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.000000,0.000000,0.000000,3.000000,0.000000,-97.199883,0.000000,0.000000,-0.696272,-0.001604,0.000000,-0.000000
0.010000,-0.000981,0.098067,2.990280,-0.971999,-97.199883,0.015911,0.000000,-0.391681,-0.001599,-0.000000,0.000000
0.020000,-0.002513,0.153249,2.970871,-1.940899,-96.889988,0.031616,0.000000,-0.087079,-0.001589,-0.000000,0.000000
0.030000,-0.004168,0.165633,2.941835,-2.903583,-96.268443,0.048551,0.000000,0.248496,-0.001573,-0.000000,0.000000
0.040000,-0.005473,0.131198,2.903266,-3.856886,-95.330256,0.080128,0.000000,0.883707,-0.001553,-0.000000,0.000000
0.050000,-0.005533,0.025540,2.855290,-4.797651,-94.076564,0.110486,0.000000,1.518975,-0.001527,-0.000000,0.000000
0.060000,-0.003454,0.211793,2.798062,-5.722807,-92.515524,0.139316,0.000000,2.154305,-0.001497,-0.000000,0.000000
0.070000,0.001659,0.514839,2.731765,-6.629636,-90.682897,0.166321,0.000000,2.789682,-0.001461,-0.000002,0.000000
0.080000,0.010702,0.908084,2.656606,-7.515987,-88.635098,0.191208,0.000000,3.425069,-0.001421,-0.000006,0.000000
0.090000,0.024568,1.391032,2.572801,-8.380427,-86.444021,0.216572,0.000000,4.124375,-0.001376,-0.000014,0.000000
0.100000,0.044243,1.972582,2.480578,-9.222346,-84.191930,0.255813,0.000000,5.210264,-0.001327,-0.000026,0.000000
0.110000,0.071257,2.707171,2.380156,-10.042145,-81.979921,0.290531,0.000000,6.296044,-0.001273,-0.000048,0.000000
0.120000,0.107139,3.594757,2.271733,-10.842341,-80.019550,0.320321,0.000000,7.382614,-0.001215,-0.000081,0.000000
0.130000,0.153418,4.635420,2.155461,-11.627179,-78.483797,0.344665,0.000000,8.467838,-0.001153,-0.000127,0.000000
0.140000,0.211625,5.828938,2.031436,-12.402493,-77.531436,0.351612,0.000000,9.226783,-0.001087,-0.000189,0.000000
0.150000,0.282826,7.129303,1.899683,-13.175315,-77.282221,0.354549,0.000000,10.008132,-0.001016,-0.000265,0.000001
0.160000,0.368339,8.561194,1.759956,-13.972684,-79.736829,0.352240,0.000000,10.798516,-0.000956,-0.000365,0.000001
0.170000,0.469278,10.104502,1.612160,-14.779636,-80.695223,0.344315,0.000000,11.577226,-0.000876,-0.000465,0.000001
0.180000,0.586757,11.758941,1.456170,-15.598969,-81.933276,0.329082,0.000000,12.300939,-0.000791,-0.000569,0.000001
0.190000,0.721808,13.516633,1.291871,-16.429930,-83.096130,0.315649,0.000000,13.368416,-0.000702,-0.000667,0.000001
0.200000,0.875956,15.426677,1.119209,-17.266192,-83.626222,0.252401,0.000000,12.313798,-0.000608,-0.000753,0.000002
0.210000,1.047696,17.185886,0.938234,-18.097477,-83.128480,0.184788,0.000000,10.708869,-0.000510,-0.000784,0.000002
0.220000,1.234735,18.715673,0.749362,-18.887199,-78.972225,0.110119,0.000000,7.889280,-0.000407,-0.000743,0.000002
0.230000,1.433221,19.860327,0.553233,-19.612946,-72.574668,0.068443,0.000000,6.639808,-0.000305,-0.000636,0.000003
0.240000,1.641330,20.822404,0.351311,-20.192211,-57.926517,0.038654,0.000000,6.007154,-0.000194,-0.000444,0.000003
0.250000,1.858145,21.692724,0.145470,-20.584099,-39.188820,0.012995,0.000000,5.398746,-0.000080,-0.000200,0.000003
0.260000,2.082785,22.474820,-0.062080,-20.754919,-17.082023,-0.008950,0.000000,5.265642,0.000034,0.000091,0.000003
0.270000,2.315056,23.237560,-0.268833,-20.675371,7.954847,-0.029211,0.000000,4.999440,0.000148,0.000423,0.000003
0.280000,2.554572,23.961677,-0.472038,-20.320509,35.486185,-0.048232,0.000000,4.858296,0.000260,0.000791,0.000003
0.290000,2.801129,24.665295,-0.668737,-19.669826,65.068346,-0.065614,0.000000,4.716114,0.000369,0.001187,0.000003
0.300000,3.054522,25.348277,-0.855812,-18.707589,96.223691,-0.082052,0.000000,4.635915,0.000472,0.001604,0.000003
0.310000,3.314633,26.019608,-1.030053,-17.424039,128.355008,-0.096620,0.000000,4.546663,0.000568,0.002035,0.000003
0.320000,3.581333,26.677989,-1.188208,-15.815544,160.849462,-0.110933,0.000000,4.541373,0.000655,0.002468,0.000003
0.330000,3.854615,27.335590,-1.327069,-13.886079,192.946495,-0.120971,0.000000,4.429013,0.000732,0.002894,0.000003
0.340000,4.134316,27.976914,-1.443533,-11.646391,223.968813,-0.127118,0.000000,4.261729,0.000796,0.003298,0.000002
0.350000,4.420299,28.604534,-1.533773,-9.024018,262.237307,-0.134728,0.000000,4.266262,0.000858,0.003773,0.000002
0.360000,4.712555,29.231392,-1.595131,-6.135755,288.826294,-0.139828,0.000000,4.260958,0.000893,0.004098,0.000001
0.370000,5.011078,29.857491,-1.625367,-3.023644,311.211059,-0.138262,0.000000,4.115693,0.000910,0.004357,0.000001
0.380000,5.315653,30.462270,-1.622766,0.260103,328.374733,-0.135582,0.000000,4.030574,0.000908,0.004529,-0.000000
0.390000,5.626156,31.054572,-1.586271,3.649492,338.938852,-0.132395,0.000000,4.025523,0.000888,0.004602,-0.000001
0.400000,5.942578,31.646167,-1.515562,7.070912,342.142088,-0.125142,0.000000,3.972484,0.000848,0.004566,-0.000002
0.410000,6.264842,32.230005,-1.411111,10.445090,337.417747,-0.115568,0.000000,3.929486,0.000790,0.004410,-0.000002
0.420000,6.592885,32.807563,-1.274259,13.685200,324.011038,-0.102912,0.000000,3.856511,0.000713,0.004127,-0.000003
0.430000,6.926599,33.374435,-1.107254,16.700545,301.534495,-0.088984,0.000000,3.820562,0.000620,0.003712,-0.000004
0.440000,7.265932,33.936062,-0.913272,19.398174,269.762837,-0.072748,0.000000,3.757581,0.000511,0.003166,-0.000005
0.450000,7.610791,34.488469,-0.696399,21.687338,228.916437,-0.055572,0.000000,3.724575,0.000390,0.002494,-0.000005
0.460000,7.961127,35.036062,-0.461585,23.481381,179.404332,-0.037067,0.000000,3.663491,0.000258,0.001706,-0.000006
0.470000,8.316850,35.574710,-0.214563,24.702141,122.075982,-0.018276,0.000000,3.631349,0.000120,0.000818,-0.000006
0.480000,8.677914,36.108666,0.038264,25.282733,58.059164,0.000644,0.000000,3.581105,-0.000021,-0.000150,-0.000007
0.490000,9.044244,36.635267,0.289980,25.171580,-11.115275,0.019216,0.000000,3.568785,-0.000162,-0.001172,-0.000007
0.500000,9.415822,37.160088,0.533334,24.335469,-83.611108,0.036993,0.000000,3.550342,-0.000299,-0.002219,-0.000007
0.510000,9.792621,37.682225,0.760957,22.762309,-157.316023,0.053512,0.000000,3.536802,-0.000426,-0.003255,-0.000006
0.520000,10.174621,38.202398,0.965593,20.463588,-229.872090,0.068194,0.000000,3.521182,-0.000540,-0.004246,-0.000006
0.530000,10.561800,38.720299,1.140355,17.476151,-298.743660,0.080555,0.000000,3.504515,-0.000638,-0.005152,-0.000005
0.540000,10.954224,39.244927,1.277585,13.723033,-375.311823,0.090324,0.000000,3.508540,-0.000726,-0.006108,-0.000004
0.550000,11.351884,39.768709,1.371752,9.416650,-430.638317,0.096496,0.000000,3.484759,-0.000779,-0.006735,-0.000003
0.560000,11.754746,40.288955,1.418574,4.682261,-473.438829,0.099625,0.000000,3.479022,-0.000806,-0.007150,-0.000001
0.570000,12.162800,40.808353,1.415285,-0.328929,-501.119006,0.098460,0.000000,3.446325,-0.000804,-0.007319,0.000000
0.580000,12.575998,41.322870,1.360837,-5.444767,-511.583836,0.094305,0.000000,3.440697,-0.000773,-0.007217,0.000002
0.590000,12.994332,41.836541,1.256078,-10.475899,-503.113214,0.086349,0.000000,3.425092,-0.000713,-0.006829,0.000003
0.600000,13.417777,42.347869,1.103836,-15.224202,-474.830307,0.075123,0.000000,3.411500,-0.000627,-0.006150,0.000005
0.610000,13.846314,42.857149,0.908944,-19.489270,-426.506762,0.060881,0.000000,3.392887,-0.000516,-0.005188,0.000006
