time,height,velocity,pitch,ang_vel,ang_accel
0.000000,0.000000,0.000000,2.000000,0.000000,-3920.596009
0.010000,-0.000981,0.098067,1.607940,-39.205960,-3920.596009
0.020000,-0.002469,0.148852,0.900737,-70.720387,-3151.442701
0.030000,-0.003992,0.152322,0.017130,-88.360682,-1764.029500
0.040000,-0.005030,0.103735,-0.869605,-88.673491,-31.280874
0.050000,-0.004594,0.043552,-1.585820,-71.621516,1705.197447
0.060000,-0.001699,0.289573,-1.991516,-40.569534,3105.198237
0.070000,0.004645,0.634375,-2.007241,-1.572507,3899.702662
0.080000,0.015426,1.078047,-1.629848,37.739256,3931.176329
0.090000,0.031632,1.620671,-0.933201,69.664682,3192.542584
0.100000,0.054354,2.272141,-0.054379,87.882259,1821.757680
0.110000,0.085286,3.093237,0.831848,88.622695,74.043628
0.120000,0.126123,4.083658,1.545494,71.364597,-1725.809800
0.130000,0.178552,5.242877,1.934596,38.910203,-3245.439418
0.140000,0.244255,6.570342,1.905371,-2.922489,-4183.269162
0.150000,0.324392,8.013677,1.446295,-45.907602,-4298.511295
0.160000,0.420171,9.577962,0.645212,-80.108298,-3420.069643
0.170000,0.532794,11.262236,-0.310919,-95.613106,-1550.480803
0.180000,0.663408,13.061411,-1.159740,-84.882083,1073.102339
0.190000,0.812955,14.954732,-1.621089,-46.134886,3874.719718
0.200000,0.983203,17.024830,-1.509480,11.160894,5729.577951
0.210000,1.172509,18.930577,-0.824913,68.456673,5729.577951
0.220000,1.378017,20.550773,0.212308,103.722045,3526.537149
0.230000,1.597195,21.917851,1.106745,89.443715,-1427.832960
0.240000,1.825794,22.859897,1.428224,32.147936,-5729.577951
0.250000,2.062985,23.719067,1.176746,-25.147844,-5729.577951
0.260000,2.307410,24.442526,0.352309,-82.443623,-5729.577951
0.270000,2.558749,25.133817,-0.659187,-101.149685,-1870.606205
0.280000,2.816670,25.792128,-1.196441,-53.725348,4742.433794
0.290000,3.080833,26.416288,-1.160737,3.570432,5729.577951
0.300000,3.350877,27.004397,-0.552074,60.866211,5729.577951
0.310000,3.626526,27.564908,0.428492,98.056682,3719.047075
0.320000,3.907584,28.105793,1.042933,61.444059,-3661.262281
0.330000,4.193801,28.621683,1.084416,4.148280,-5729.577951
0.340000,4.485090,29.128981,0.552941,-53.147500,-5729.577951
0.350000,4.781125,29.603491,-0.400631,-95.357176,-4220.967671
0.360000,5.081823,30.069820,-0.972841,-57.221010,3813.616678
0.370000,5.386858,30.503457,-0.972093,0.074770,5729.577951
0.380000,5.696152,30.929354,-0.398388,57.370549,5729.577951
0.390000,6.009529,31.337778,0.499538,89.792551,3242.200120
0.400000,6.326846,31.731717,0.895687,39.614932,-5017.761872
0.410000,6.647970,32.112362,0.718878,-17.680848,-5729.577951
0.420000,6.972775,32.480481,-0.030888,-74.976627,-5729.577951
0.430000,7.301140,32.836512,-0.709397,-67.850942,712.568462
0.440000,7.632899,33.175885,-0.814949,-10.555163,5729.577951
0.450000,7.967937,33.503808,-0.347543,46.740617,5729.577951
0.460000,8.306092,33.815479,0.444273,79.181598,3244.098188
