time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,-0.696272,0.000000,0.000000,-0.000000,0.000000,0.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,3.000000,0.000000,0.000000,0.000000,0.000000,-0.696272,0.000000,0.000000,-0.000000,-0.240000,0.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,3.000000,0.000000,0.000458,0.000000,0.000000,-0.696272,0.000000,0.000000,-0.000000,-0.475200,0.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,3.000000,0.000002,0.001832,0.000000,0.000000,-0.696271,0.000000,0.000000,-0.000000,-0.705696,0.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,3.000000,0.000006,0.004122,0.000000,0.000000,-0.696271,0.000000,0.000000,-0.000000,-0.931582,0.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,3.000000,0.000014,0.007327,0.000000,0.000000,-0.696270,0.000000,0.000000,-0.000000,-1.152950,0.000000
0.006000,0.000000,0.000000,-0.000206,0.058840,3.000000,0.000025,0.011449,0.023208,0.001216,-0.392156,0.000000,0.000000,-0.000000,-1.369891,0.000000
0.007000,0.000000,0.000000,-0.000270,0.064364,3.000000,0.000042,0.016486,0.024335,0.001275,-0.392244,0.000000,0.000000,-0.000000,-1.582494,0.000000
0.008000,0.000001,0.000000,-0.000340,0.069891,3.000000,0.000061,0.019727,0.025438,0.001333,-0.392334,0.000000,0.000000,-0.000000,-1.790844,0.000000
0.009000,0.000002,0.000000,-0.000416,0.075421,3.000000,0.000085,0.023261,0.026520,0.001390,-0.392426,0.000000,0.000000,-0.000000,-1.995027,0.000000
0.010000,0.000003,0.000000,-0.000497,0.080953,3.000000,0.000112,0.027087,0.027579,0.001445,-0.392520,0.000000,0.000001,-0.000000,-2.195126,0.000000
0.011000,0.000005,0.000000,-0.000583,0.086488,3.000000,0.000143,0.031206,0.028617,0.001500,-0.392616,0.000000,0.000001,-0.000000,-2.391224,0.000000
0.012000,0.000007,0.000000,-0.000675,0.092025,3.000001,0.000179,0.035619,0.029634,0.001553,-0.392713,0.000000,0.000001,-0.000000,-2.583399,0.000000
0.013000,0.000010,0.000001,-0.000773,0.097565,3.000001,0.000219,0.040327,0.030631,0.001605,-0.392812,0.000000,0.000001,-0.000000,-2.771731,0.000000
0.014000,0.000013,0.000001,-0.000876,0.103108,3.000001,0.000264,0.045328,0.031607,0.001656,-0.392912,0.000000,0.000001,-0.000000,-2.956297,0.000000
0.015000,0.000017,0.000001,-0.000984,0.108653,3.000001,0.000315,0.050624,0.032563,0.001707,-0.393013,0.000000,0.000001,-0.000000,-3.137171,0.000000
0.016000,0.000020,0.000001,-0.001098,0.114200,3.000002,0.000371,0.056216,0.066999,0.003511,-0.089965,0.000000,0.000001,-0.000000,-3.314427,0.000000
0.017000,0.000025,0.000001,-0.001214,0.115503,3.000002,0.000433,0.062103,0.068834,0.003607,-0.090171,0.000000,0.000001,-0.000000,-3.488139,0.000000
0.018000,0.000031,0.000002,-0.001330,0.116817,3.000003,0.000497,0.063528,0.070632,0.003702,-0.090378,0.000000,0.000001,-0.000000,-3.658376,0.000000
0.019000,0.000038,0.000002,-0.001448,0.118142,3.000003,0.000562,0.064981,0.072394,0.003794,-0.090586,0.000000,0.000001,-0.000000,-3.825209,0.000000
0.020000,0.000046,0.000002,-0.001568,0.119478,3.000004,0.000628,0.066464,0.074119,0.003884,-0.090796,0.000000,0.000001,-0.000000,-3.988704,0.000000
0.021000,0.000055,0.000003,-0.001688,0.120827,3.000005,0.000696,0.067976,0.075810,0.003973,-0.091005,0.000000,0.000001,-0.000000,-4.148930,0.000000
0.022000,0.000065,0.000003,-0.001810,0.122188,3.000005,0.000766,0.069520,0.077466,0.004060,-0.091216,0.000000,0.000001,-0.000000,-4.305952,0.000000
0.023000,0.000076,0.000004,-0.001933,0.123562,3.000006,0.000837,0.071095,0.079088,0.004145,-0.091426,0.000000,0.000001,-0.000000,-4.459833,0.000000
0.024000,0.000088,0.000005,-0.002057,0.124949,3.000007,0.000909,0.072702,0.080678,0.004228,-0.091636,0.000000,0.000001,-0.000000,-4.610636,0.000000
0.025000,0.000101,0.000005,-0.002183,0.126348,3.000008,0.000984,0.074343,0.082235,0.004310,-0.091847,0.000000,0.000001,-0.000000,-4.758423,0.000000
0.026000,0.000116,0.000006,-0.002310,0.127761,3.000009,0.001060,0.076018,0.129897,0.006808,0.240752,0.000000,0.000001,-0.000000,-4.903255,0.000000
0.027000,0.000132,0.000007,-0.002433,0.124620,3.000010,0.001138,0.077728,0.132215,0.006929,0.240427,0.000000,0.000001,-0.000000,-5.045190,0.000000
0.028000,0.000150,0.000008,-0.002554,0.121529,3.000012,0.001211,0.073952,0.134485,0.007048,0.240102,0.000000,0.000001,-0.000000,-5.184286,0.000000
0.029000,0.000171,0.000009,-0.002670,0.118493,3.000013,0.001282,0.070329,0.136709,0.007165,0.239779,0.000000,0.000001,-0.000000,-5.320600,0.000000
0.030000,0.000193,0.000010,-0.002784,0.115518,3.000014,0.001349,0.066860,0.138888,0.007279,0.239457,0.000000,0.000001,-0.000000,-5.454188,0.000000
0.031000,0.000216,0.000011,-0.002894,0.112610,3.000016,0.001412,0.063545,0.141023,0.007391,0.239136,0.000000,0.000001,-0.000000,-5.585104,0.000000
0.032000,0.000242,0.000013,-0.003000,0.109775,3.000017,0.001473,0.060386,0.143114,0.007500,0.238817,0.000000,0.000001,-0.000000,-5.713402,0.000000
0.033000,0.000270,0.000014,-0.003104,0.107020,3.000019,0.001530,0.057384,0.145163,0.007608,0.238500,0.000000,0.000001,-0.000000,-5.839134,0.000000
0.034000,0.000300,0.000016,-0.003204,0.104353,3.000020,0.001585,0.054539,0.147170,0.007713,0.238185,0.000000,0.000001,-0.000000,-5.962352,0.000000
0.035000,0.000332,0.000017,-0.003300,0.101780,3.000022,0.001636,0.051854,0.149136,0.007816,0.237872,0.000000,0.000001,-0.000000,-6.083105,0.000000
0.036000,0.000367,0.000019,-0.003393,0.099312,3.000024,0.001686,0.049329,0.252623,0.013239,0.865377,0.000000,0.000001,-0.000000,-6.201442,0.000000
0.037000,0.000404,0.000021,-0.003474,0.089416,3.000025,0.001733,0.046966,0.255779,0.013405,0.864861,0.000000,0.000001,-0.000000,-6.317414,0.000000
0.038000,0.000446,0.000023,-0.003543,0.080342,3.000027,0.001771,0.038072,0.258871,0.013567,0.864349,0.000000,0.000001,-0.000000,-6.431065,0.000000
0.039000,0.000491,0.000026,-0.003600,0.072402,3.000029,0.001801,0.030737,0.261900,0.013725,0.863841,0.000000,0.000000,-0.000000,-6.542444,0.000000
0.040000,0.000539,0.000028,-0.003645,0.066008,3.000031,0.001826,0.024962,0.264868,0.013881,0.863338,0.000000,0.000000,-0.000000,-6.651595,0.000000
0.041000,0.000592,0.000031,-0.003677,0.061646,3.000032,0.001847,0.020748,0.267775,0.014033,0.862839,0.000000,0.000000,-0.000000,-6.758563,0.000000
0.042000,0.000648,0.000034,-0.003697,0.059766,3.000034,0.001865,0.018096,0.270623,0.014183,0.862345,0.000000,0.000000,-0.000000,-6.863392,0.000000
0.043000,0.000708,0.000037,-0.003705,0.060602,3.000036,0.001882,0.017009,0.273413,0.014329,0.861856,0.000000,0.000000,-0.000000,-6.966124,0.000000
0.044000,0.000772,0.000040,-0.003701,0.064049,3.000038,0.001900,0.017488,0.276146,0.014472,0.861372,0.000000,0.000000,-0.000000,-7.066802,0.000000
0.045000,0.000839,0.000044,-0.003685,0.069724,3.000040,0.001919,0.019534,0.278824,0.014612,0.860893,0.000000,0.000000,-0.000000,-7.165466,0.000000
0.046000,0.000911,0.000048,-0.003657,0.077138,3.000042,0.001942,0.023149,0.281448,0.014750,0.860419,0.000000,0.000000,-0.000000,-7.262156,0.000000
0.047000,0.000987,0.000052,-0.003616,0.085844,3.000044,0.001971,0.028335,0.398201,0.020869,1.485587,0.000000,0.000001,-0.000000,-7.356913,0.000000
0.048000,0.001068,0.000056,-0.003555,0.101892,3.000046,0.002006,0.035092,0.401731,0.021054,1.484937,0.000000,0.000001,-0.000000,-7.449775,0.000000
0.049000,0.001155,0.000061,-0.003472,0.119751,3.000048,0.002055,0.049437,0.405190,0.021235,1.484293,0.000000,0.000001,-0.000000,-7.540779,0.000000
0.050000,0.001247,0.000065,-0.003369,0.138727,3.000050,0.002124,0.068287,0.408578,0.021412,1.483657,0.000000,0.000002,-0.000000,-7.629964,0.000000
0.051000,0.001346,0.000071,-0.003245,0.158418,3.000052,0.002215,0.091643,0.411897,0.021586,1.483028,0.000000,0.000002,-0.000000,-7.717365,0.000000
0.052000,0.001450,0.000076,-0.003100,0.178591,3.000055,0.002335,0.119506,0.415149,0.021757,1.482406,0.000000,0.000003,-0.000000,-7.803017,0.000000
0.053000,0.001560,0.000082,-0.002934,0.199098,3.000057,0.002487,0.151878,0.418335,0.021923,1.481792,0.000000,0.000003,-0.000000,-7.886957,0.000000
0.054000,0.001676,0.000088,-0.002748,0.219848,3.000060,0.002675,0.188761,0.421456,0.022087,1.481185,0.000000,0.000004,-0.000000,-7.969218,0.000000
0.055000,0.001798,0.000094,-0.002540,0.240779,3.000063,0.002906,0.230157,0.424514,0.022247,1.480586,0.000000,0.000004,-0.000000,-8.049833,0.000000
0.056000,0.001925,0.000101,-0.002312,0.261847,3.000066,0.003170,0.264418,0.550100,0.028829,2.104035,0.000000,0.000005,-0.000000,-8.128837,0.000000
0.057000,0.002061,0.000108,-0.002053,0.291595,3.000069,0.003469,0.299241,0.553876,0.029027,2.103283,0.000000,0.000006,-0.000000,-8.206260,0.000000
0.058000,0.002204,0.000116,-0.001766,0.321523,3.000073,0.003819,0.349670,0.557576,0.029220,2.102541,0.000000,0.000007,-0.000000,-8.282135,0.000000
0.059000,0.002355,0.000123,-0.001448,0.351587,3.000077,0.004223,0.404078,0.561201,0.029410,2.101808,0.000000,0.000008,-0.000000,-8.356492,0.000000
0.060000,0.002514,0.000132,-0.001102,0.381754,3.000082,0.004685,0.462469,0.564755,0.029597,2.101090,0.000000,0.000009,-0.000000,-8.429362,0.000000
0.061000,0.002682,0.000141,-0.000725,0.412002,3.000087,0.005210,0.524859,0.568234,0.029779,2.100376,0.000000,0.000010,-0.000000,-8.500775,0.000000
0.062000,0.002857,0.000150,-0.000319,0.442315,3.000093,0.005802,0.591270,0.571642,0.029957,2.099672,0.000000,0.000011,-0.000000,-8.570760,0.000000
0.063000,0.003040,0.000159,0.000117,0.472682,3.000100,0.006463,0.661730,0.574982,0.030132,2.098977,0.000000,0.000012,-0.000000,-8.639344,0.000000
0.064000,0.003231,0.000169,0.000582,0.503091,3.000107,0.007200,0.736268,0.578253,0.030303,2.098292,0.000000,0.000013,-0.000000,-8.706557,0.000000
0.065000,0.003430,0.000180,0.001077,0.533538,3.000115,0.008014,0.814915,0.581458,0.030471,2.097616,0.000000,0.000015,-0.000000,-8.772426,0.000000
0.066000,0.003638,0.000191,0.001601,0.564014,3.000124,0.008912,0.897703,0.714882,0.037464,2.719425,0.000000,0.000016,-0.000000,-8.836978,0.000000
0.067000,0.003855,0.000202,0.002164,0.603355,3.000134,0.009897,0.984663,0.718644,0.037661,2.718621,0.000000,0.000018,-0.000000,-8.900238,0.000000
