time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,600.000000,200.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,0.000000,-0.240000,0.000000,600.000000,200.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,0.000000,0.000000,0.000000,0.000176,0.000000,0.000000,-5.903601,0.000000,0.000000,-0.000000,0.000000,-0.475200,0.000000,600.000000,200.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,0.000000,0.000000,0.000001,0.000704,0.000000,0.000000,-5.903600,0.000000,0.000001,-0.000000,-0.000000,-0.705696,0.000000,600.000000,200.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,0.000000,0.000000,0.000002,0.001584,0.000000,0.000000,-5.903598,0.000000,0.000002,-0.000000,-0.000000,-0.931582,0.000000,600.000000,200.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,0.000000,0.000000,0.000005,0.002817,0.000000,0.062034,-2.821220,0.000000,0.000003,-0.000000,0.000000,-1.152950,0.000000,600.000000,200.000000
0.006000,0.000000,0.000000,-0.000201,0.053720,0.000000,0.000000,0.000010,0.004401,0.000000,0.073705,-2.821476,0.000000,0.000003,-0.000000,0.000000,-1.369891,0.000000,600.000000,200.000000
0.007000,0.000000,0.000000,-0.000259,0.058407,0.000000,0.000000,0.000015,0.005283,0.000000,0.085141,-2.821769,0.000000,0.000004,-0.000000,0.000000,-1.582494,0.000000,600.000000,200.000000
0.008000,0.000000,0.000001,-0.000322,0.063095,0.000000,0.000000,0.000021,0.006245,0.000000,0.096347,-2.822098,0.000000,0.000004,-0.000000,0.000000,-1.790844,0.000000,600.000000,200.000000
0.009000,0.000000,0.000001,-0.000390,0.067784,0.000000,0.000000,0.000028,0.007288,0.000000,0.107328,-2.822459,0.000000,0.000005,-0.000000,0.000000,-1.995027,0.000000,600.000000,200.000000
0.010000,0.000000,0.000002,-0.000463,0.072474,0.000000,0.000000,0.000037,0.008411,0.000000,0.118087,-2.822852,0.000000,0.000006,-0.000000,0.000000,-2.195126,0.000000,600.000000,200.000000
0.011000,0.000000,0.000003,-0.000540,0.077165,0.000000,0.000000,0.000047,0.009615,0.000000,0.128631,-2.823272,0.000000,0.000006,-0.000000,0.000000,-2.391224,0.000000,600.000000,200.000000
0.012000,0.000000,0.000004,-0.000622,0.081857,0.000000,0.000000,0.000057,0.010900,0.000000,0.138962,-2.823720,0.000000,0.000007,-0.000000,-0.000000,-2.583399,0.000000,600.000000,200.000000
0.013000,0.000000,0.000005,-0.000708,0.086550,0.000000,0.000000,0.000070,0.012266,0.000000,0.866702,11.998447,0.000000,0.000008,-0.000000,-0.000000,-2.771731,0.000000,600.000000,200.000000
0.014000,0.000000,0.000008,-0.000775,0.066667,0.000000,0.000000,0.000083,0.013713,0.000000,0.924364,11.995557,0.000000,0.000005,-0.000000,-0.000000,-2.956297,0.000000,600.000000,200.000000
0.015000,0.000000,0.000012,-0.000821,0.046882,0.000000,0.000000,0.000092,0.008136,0.000000,0.980864,11.992544,0.000000,0.000002,-0.000000,-0.000000,-3.137171,0.000000,600.000000,200.000000
0.016000,0.000000,0.000018,-0.000848,0.027415,0.000001,0.000000,0.000096,0.004024,0.000000,1.036225,11.989420,0.000000,0.000001,-0.000000,-0.000000,-3.314427,0.000000,600.000000,200.000000
0.017000,0.000000,0.000026,-0.000855,0.010282,0.000001,0.000001,0.000097,0.001376,0.000000,1.090469,11.986193,0.000000,0.000000,-0.000000,-0.000000,-3.488139,0.000000,600.000000,200.000000
0.018000,0.000000,0.000036,-0.000842,0.016144,0.000001,0.000001,0.000097,0.000194,0.000000,1.143618,11.982873,0.000000,0.000000,-0.000000,-0.000000,-3.658376,0.000000,600.000000,200.000000
0.019000,0.000000,0.000047,-0.000809,0.034880,0.000001,0.000001,0.000097,-0.000000,0.000000,1.195694,11.979464,0.000000,0.000000,-0.000000,-0.000000,-3.825209,0.000000,600.000000,200.000000
0.020000,0.000000,0.000060,-0.000756,0.054534,0.000001,0.000001,0.000097,-0.000000,0.000000,1.246718,11.975974,0.000000,0.000000,-0.000000,-0.000000,-3.988704,0.000000,600.000000,200.000000
0.021000,0.000000,0.000076,-0.000683,0.074384,0.000001,0.000001,0.000097,-0.000000,0.000000,1.296712,11.972413,0.000000,0.000000,-0.000000,-0.000000,-4.148930,0.000000,600.000000,200.000000
0.022000,0.000000,0.000093,-0.000591,0.094307,0.000001,0.000001,0.000097,-0.000000,0.000000,1.345696,11.968785,0.000000,0.000000,-0.000000,-0.000000,-4.305952,0.000000,600.000000,200.000000
0.023000,0.000000,0.000113,-0.000478,0.114267,0.000001,0.000001,0.000097,-0.000000,0.000000,1.393691,11.965099,0.000000,0.000000,-0.000000,-0.000000,-4.459833,0.000000,600.000000,200.000000
0.024000,0.000000,0.000135,-0.000346,0.134247,0.000001,0.000001,0.000097,-0.000000,0.000001,2.633614,26.753339,0.000000,0.000000,-0.000000,-0.000000,-4.610636,0.000000,600.000000,200.000000
0.025000,0.000000,0.000162,-0.000169,0.178827,0.000001,0.000001,0.000097,-0.000000,0.000001,2.717837,26.746416,0.000000,0.000000,-0.000000,-0.000000,-4.758423,0.000000,600.000000,200.000000
0.026000,0.000000,0.000193,0.000052,0.223444,0.000002,0.000001,0.000097,-0.000000,0.000001,2.800358,26.739418,0.000000,0.000000,-0.000000,-0.000000,-4.903255,0.000000,600.000000,200.000000
0.027000,0.000000,0.000229,0.000318,0.268082,0.000002,0.000002,0.000097,-0.000000,0.000001,2.881211,26.732361,0.000000,0.000000,-0.000000,-0.000000,-5.045190,0.000000,600.000000,200.000000
0.028000,0.000000,0.000269,0.000628,0.312732,0.000002,0.000002,0.000097,-0.000000,0.000001,2.960429,26.725237,0.000000,0.000000,-0.000000,-0.000000,-5.184286,0.000000,600.000000,200.000000
0.029000,0.000000,0.000314,0.000983,0.357390,0.000002,0.000002,0.000097,-0.000000,0.000001,3.038045,26.718065,0.000000,0.000000,-0.000000,-0.000000,-5.320600,0.000000,600.000000,200.000000
0.030000,0.000000,0.000365,0.001382,0.402054,0.000002,0.000002,0.000097,-0.000000,0.000001,3.114091,26.710852,0.000000,0.000000,-0.000000,-0.000000,-5.454188,0.000000,600.000000,200.000000
0.031000,0.000000,0.000420,0.001825,0.446723,0.000002,0.000003,0.000097,-0.000000,0.000001,3.188599,26.703607,0.000000,0.000000,-0.000000,-0.000000,-5.585104,0.000000,600.000000,200.000000
0.032000,0.000000,0.000481,0.002312,0.491396,0.000002,0.000003,0.000097,-0.000000,0.000001,3.261601,26.696336,0.000000,0.000000,-0.000000,-0.000000,-5.713402,0.000000,600.000000,200.000000
0.033000,0.000000,0.000548,0.002844,0.536071,0.000002,0.000004,0.000097,-0.000000,0.000002,4.842987,41.453045,0.000000,0.000000,-0.000000,-0.000000,-5.839134,0.000000,600.000000,200.000000
0.034000,0.000000,0.000622,0.003445,0.605528,0.000002,0.000004,0.000097,-0.000000,0.000002,4.944808,41.452238,0.000000,0.000000,-0.000000,-0.000000,-5.962352,0.000000,600.000000,200.000000
0.035000,0.000000,0.000705,0.004115,0.674989,0.000002,0.000005,0.000097,-0.000000,0.000002,5.044570,41.441614,0.000000,0.000000,-0.000000,-0.000000,-6.083105,0.000000,600.000000,200.000000
0.036000,0.000000,0.000796,0.004854,0.744452,0.000003,0.000006,0.000097,-0.000000,0.000002,5.142313,41.430988,0.000000,0.000000,-0.000000,-0.000000,-6.201442,0.000000,600.000000,200.000000
0.037000,0.000000,0.000895,0.005662,0.813918,0.000003,0.000008,0.000097,-0.000000,0.000002,5.238078,41.420367,0.000000,0.000000,-0.000000,-0.000001,-6.317414,0.000000,600.000000,200.000000
0.038000,0.000000,0.001003,0.006539,0.883385,0.000003,0.000009,0.000097,-0.000000,0.000002,5.331906,41.409761,0.000000,0.000000,-0.000000,-0.000001,-6.431065,0.000000,600.000000,200.000000
0.039000,0.000000,0.001121,0.007484,0.952855,0.000003,0.000011,0.000097,-0.000000,0.000002,5.423836,41.399174,0.000000,0.000000,-0.000000,-0.000001,-6.542444,0.000000,600.000000,200.000000
0.040000,0.000000,0.001247,0.008499,1.022326,0.000003,0.000014,0.000097,0.000000,0.000002,5.513905,41.388616,0.000000,0.000000,-0.000000,-0.000001,-6.651595,0.000000,600.000000,200.000000
0.041000,0.000000,0.001382,0.009582,1.091798,0.000003,0.000017,0.000097,0.000000,0.000002,5.602152,41.378091,0.000000,0.000000,-0.000000,-0.000001,-6.758563,0.000000,600.000000,200.000000
