time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,-97.199883,0.000000,0.000000,-0.696272,-0.001604,0.000000,-0.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,2.999903,-0.097200,-97.199883,0.000000,0.000000,-0.696272,-0.001604,-0.000000,0.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,2.999708,-0.194397,-97.196785,0.000000,0.000000,-0.696272,-0.001604,-0.000000,0.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,2.999417,-0.291587,-97.190635,0.000000,0.000000,-0.696271,-0.001604,-0.000000,0.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,2.999028,-0.388769,-97.181434,0.000000,0.000000,-0.696271,-0.001604,-0.000000,0.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,2.998542,-0.485938,-97.169182,0.000000,0.000000,-0.696270,-0.001604,-0.000000,0.000000
0.006000,0.000000,0.000000,-0.000206,0.058840,2.997959,-0.583092,-97.153881,0.015952,0.000000,-0.391687,-0.001603,-0.000000,0.000000
0.007000,0.000000,0.000000,-0.000270,0.064357,2.997279,-0.680227,-97.135529,0.015948,0.000000,-0.391686,-0.001603,-0.000000,0.000000
0.008000,0.000001,0.000000,-0.000340,0.069875,2.996501,-0.777341,-97.113844,0.015944,0.000000,-0.391685,-0.001603,-0.000000,0.000000
0.009000,0.000001,0.000000,-0.000416,0.075393,2.995627,-0.874430,-97.089046,0.015939,0.000000,-0.391685,-0.001602,-0.000000,0.000000
0.010000,0.000002,0.000000,-0.000496,0.080912,2.994656,-0.971491,-97.061134,0.015934,0.000000,-0.391684,-0.001602,-0.000000,0.000000
0.011000,0.000003,0.000000,-0.000583,0.086431,2.993587,-1.068521,-97.030110,0.015929,0.000000,-0.391683,-0.001601,-0.000000,0.000000
0.012000,0.000005,0.000000,-0.000675,0.091950,2.992421,-1.165517,-96.995975,0.015922,0.000000,-0.391682,-0.001600,-0.000000,0.000000
0.013000,0.000006,0.000000,-0.000772,0.097469,2.991159,-1.262476,-96.958729,0.015916,0.000000,-0.391681,-0.001600,-0.000000,0.000000
0.014000,0.000008,0.000000,-0.000875,0.102989,2.989800,-1.359395,-96.918374,0.015908,0.000000,-0.391680,-0.001599,-0.000000,0.000000
0.015000,0.000010,0.000000,-0.000984,0.108509,2.988343,-1.456269,-96.874911,0.015901,0.000000,-0.391679,-0.001598,-0.000000,0.000000
0.016000,0.000012,0.000000,-0.001098,0.114029,2.986790,-1.553098,-96.828342,0.031785,0.000000,-0.087093,-0.001597,-0.000000,0.000000
0.017000,0.000015,0.000000,-0.001213,0.115265,2.985140,-1.649876,-96.778667,0.031767,0.000000,-0.087092,-0.001596,-0.000000,0.000000
0.018000,0.000018,0.000000,-0.001329,0.116502,2.983394,-1.746602,-96.725391,0.031749,0.000000,-0.087090,-0.001596,-0.000000,0.000000
0.019000,0.000022,0.000000,-0.001447,0.117741,2.981551,-1.843271,-96.668986,0.031729,0.000000,-0.087089,-0.001595,-0.000000,0.000000
0.020000,0.000026,0.000000,-0.001566,0.118981,2.979611,-1.939880,-96.609452,0.031708,0.000000,-0.087088,-0.001594,-0.000000,0.000000
0.021000,0.000030,0.000000,-0.001686,0.120223,2.977574,-2.036427,-96.546792,0.031687,0.000000,-0.087087,-0.001592,-0.000000,0.000000
0.022000,0.000035,0.000000,-0.001808,0.121466,2.975441,-2.132908,-96.481008,0.031664,0.000000,-0.087086,-0.001591,-0.000000,0.000000
0.023000,0.000041,0.000000,-0.001930,0.122710,2.973212,-2.229320,-96.412102,0.031640,0.000000,-0.087084,-0.001590,-0.000000,0.000000
0.024000,0.000046,0.000000,-0.002054,0.123956,2.970886,-2.325660,-96.340075,0.031615,0.000000,-0.087083,-0.001589,-0.000000,0.000000
0.025000,0.000053,0.000000,-0.002179,0.125203,2.968464,-2.421925,-96.264932,0.031590,0.000000,-0.087081,-0.001588,-0.000000,0.000000
0.026000,0.000059,0.000000,-0.002305,0.126450,2.965946,-2.518112,-96.186672,0.048948,0.000000,0.248470,-0.001586,-0.000000,0.000000
0.027000,0.000067,0.000000,-0.002428,0.122995,2.963332,-2.614217,-96.105300,0.048905,0.000000,0.248472,-0.001585,-0.000000,0.000000
0.028000,0.000075,0.000000,-0.002547,0.119547,2.960622,-2.710237,-96.020242,0.048860,0.000000,0.248474,-0.001583,-0.000000,0.000000
0.029000,0.000084,0.000000,-0.002663,0.116105,2.957816,-2.806170,-95.932088,0.048814,0.000000,0.248476,-0.001582,-0.000000,0.000000
0.030000,0.000093,0.000000,-0.002775,0.112672,2.954914,-2.902010,-95.840842,0.048766,0.000000,0.248478,-0.001580,-0.000000,0.000000
0.031000,0.000103,0.000000,-0.002884,0.109246,2.951916,-2.997757,-95.746507,0.048717,0.000000,0.248480,-0.001579,-0.000000,0.000000
0.032000,0.000114,0.000000,-0.002989,0.105830,2.948822,-3.093406,-95.649085,0.048666,0.000000,0.248483,-0.001577,-0.000000,0.000000
0.033000,0.000126,0.000000,-0.003091,0.102425,2.945634,-3.188955,-95.548579,0.048613,0.000000,0.248485,-0.001575,-0.000000,0.000000
0.034000,0.000138,0.000000,-0.003189,0.099030,2.942349,-3.284400,-95.444994,0.048559,0.000000,0.248487,-0.001574,-0.000000,0.000000
0.035000,0.000151,0.000000,-0.003284,0.095647,2.938969,-3.379738,-95.338332,0.048503,0.000000,0.248490,-0.001572,-0.000000,0.000000
0.036000,0.000164,0.000000,-0.003376,0.092279,2.935494,-3.474966,-95.228596,0.081016,0.000000,0.883658,-0.001570,-0.000000,0.000000
0.037000,0.000179,0.000000,-0.003454,0.080191,2.931924,-3.570082,-95.115790,0.080918,0.000000,0.883662,-0.001568,-0.000000,0.000000
0.038000,0.000195,0.000000,-0.003521,0.068250,2.928259,-3.665081,-94.999210,0.080817,0.000000,0.883666,-0.001566,-0.000000,0.000000
0.039000,0.000212,0.000000,-0.003575,0.056550,2.924499,-3.759961,-94.879710,0.080713,0.000000,0.883670,-0.001564,-0.000000,0.000000
0.040000,0.000230,0.000000,-0.003616,0.045278,2.920645,-3.854718,-94.757291,0.080607,0.000000,0.883675,-0.001562,-0.000000,0.000000
0.041000,0.000249,0.000000,-0.003645,0.034852,2.916695,-3.949350,-94.631959,0.080498,0.000000,0.883680,-0.001560,-0.000000,0.000000
0.042000,0.000270,0.000000,-0.003662,0.026297,2.912651,-4.043854,-94.503715,0.080386,0.000000,0.883685,-0.001558,-0.000000,0.000000
0.043000,0.000291,0.000000,-0.003666,0.021925,2.908513,-4.138227,-94.372561,0.080272,0.000000,0.883690,-0.001556,-0.000000,0.000000
0.044000,0.000314,0.000000,-0.003658,0.024129,2.904281,-4.232465,-94.238498,0.080155,0.000000,0.883696,-0.001553,-0.000000,0.000000
0.045000,0.000338,0.000000,-0.003637,0.031560,2.899954,-4.326567,-94.101525,0.080036,0.000000,0.883701,-0.001551,-0.000000,0.000000
0.046000,0.000362,0.000000,-0.003604,0.041499,2.895534,-4.420528,-93.961646,0.079914,0.000000,0.883707,-0.001549,-0.000000,0.000000
0.047000,0.000389,0.000000,-0.003558,0.052541,2.891019,-4.514347,-93.818870,0.111867,0.000000,1.518903,-0.001546,-0.000000,0.000000
0.048000,0.000416,0.000000,-0.003491,0.072493,2.886411,-4.608020,-93.673203,0.111688,0.000000,1.518910,-0.001544,-0.000000,0.000000
0.049000,0.000445,0.000000,-0.003403,0.093113,2.881710,-4.701546,-93.525184,0.111506,0.000000,1.518918,-0.001541,-0.000000,0.000000
0.050000,0.000476,0.000000,-0.003293,0.114039,2.876915,-4.794920,-93.374571,0.111320,0.000000,1.518925,-0.001539,-0.000000,0.000000
0.051000,0.000508,0.000000,-0.003162,0.135130,2.872027,-4.888142,-93.221367,0.111131,0.000000,1.518932,-0.001536,-0.000000,0.000000
0.052000,0.000542,0.000000,-0.003009,0.156318,2.867045,-4.981207,-93.065574,0.110938,0.000000,1.518939,-0.001533,-0.000000,0.000000
0.053000,0.000578,0.000000,-0.002835,0.177568,2.861971,-5.074114,-92.907196,0.110741,0.000000,1.518946,-0.001531,-0.000000,0.000000
0.054000,0.000615,0.000000,-0.002640,0.198862,2.856804,-5.166861,-92.746235,0.110541,0.000000,1.518953,-0.001528,-0.000000,0.000000
0.055000,0.000653,0.000000,-0.002423,0.220185,2.851545,-5.259443,-92.582693,0.110337,0.000000,1.518960,-0.001525,-0.000000,0.000000
0.056000,0.000693,0.000000,-0.002185,0.241530,2.846193,-5.351860,-92.416573,0.141710,0.000000,2.154182,-0.001522,-0.000000,0.000000
0.057000,0.000736,0.000000,-0.001916,0.271798,2.840749,-5.444108,-92.247878,0.141438,0.000000,2.154190,-0.001519,-0.000001,0.000000
0.058000,0.000780,0.000000,-0.001617,0.302093,2.835213,-5.536187,-92.078841,0.141162,0.000000,2.154199,-0.001516,-0.000001,0.000000
0.059000,0.000826,0.000000,-0.001288,0.332408,2.829585,-5.628094,-91.907661,0.140881,0.000000,2.154207,-0.001513,-0.000001,0.000000
0.060000,0.000874,0.000000,-0.000929,0.362738,2.823865,-5.719829,-91.734338,0.140596,0.000000,2.154215,-0.001510,-0.000001,0.000000
0.061000,0.000924,0.000000,-0.000539,0.393079,2.818054,-5.811387,-91.558873,0.140307,0.000000,2.154227,-0.001507,-0.000001,0.000000
0.062000,0.000976,0.000000,-0.000119,0.423430,2.812151,-5.902769,-91.381264,0.140012,0.000000,2.154235,-0.001504,-0.000001,0.000000
0.063000,0.001030,0.000000,0.000332,0.453787,2.806157,-5.993970,-91.201510,0.139713,0.000000,2.154242,-0.001501,-0.000002,0.000000
0.064000,0.001086,0.000000,0.000813,0.484149,2.800072,-6.084990,-91.019612,0.139409,0.000000,2.154249,-0.001498,-0.000002,0.000000
0.065000,0.001144,0.000000,0.001324,0.514517,2.793896,-6.175825,-90.835567,0.139101,0.000000,2.154255,-0.001494,-0.000002,0.000000
0.066000,0.001204,0.000000,0.001866,0.544888,2.787629,-6.266475,-90.649375,0.169719,0.000000,2.789509,-0.001491,-0.000002,0.000000
